,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2019-06-06,58.58877944946289,93.52265167236328,15.930000305175781,16.920000076293945,73.41999816894531,113.88999938964844,2843.489990234375,7275.93017578125,255.89845275878906,92.46205139160156,48.77535629272461,136.84368896484375,35.08592987060547,24.17534065246582,53.45027160644531,47.86288833618164,22.044204711914062,105.84529113769531,97.02999877929688,1178.739990234375,108.3280029296875,1.1229015588760376,52.59000015258789,,2.3239998817443848,1337.5999755859375,14.868000030517578,2.6540000438690186,2069.110107421875,707.75,49.372920989990234,1.0621468770968263,0.3613232139342268,0.19060434233535778,1.1167372773456283,1.451310671273904,0.5347577818058681,,1.9841507867151613,89.96502373153234
2019-06-07,58.738887786865234,93.94000244140625,16.299999237060547,17.149999618530273,68.69000244140625,114.66999816894531,2873.340087890625,7417.2900390625,258.45928955078125,93.06156158447266,49.406646728515625,137.81195068359375,35.73794174194336,23.995553970336914,54.22300720214844,48.32445526123047,22.145404815673828,106.76097869873047,96.61000061035156,1177.0,108.4540023803711,1.1276500225067139,53.9900016784668,,2.3369998931884766,1341.199951171875,14.994000434875488,2.630500078201294,2072.330078125,716.530029296875,49.8189811706543,1.0521472651076647,0.36006274623063306,0.191158332186038,1.1220614264357829,1.489356811104352,0.5332056391670801,,1.9613034401789915,89.44910712769448
2019-06-10,58.82756805419922,93.59996795654297,15.9399995803833,16.8799991607666,65.62000274658203,114.37999725341797,2886.72998046875,7501.93017578125,259.6453857421875,93.35244750976562,50.640750885009766,138.62501525878906,36.10380935668945,23.83173942565918,54.68198013305664,48.340946197509766,22.210464477539062,105.75611877441406,96.76000213623047,1180.760009765625,108.4489974975586,1.1320157051086426,53.2599983215332,,2.3570001125335693,1324.699951171875,14.604999542236328,2.6640000343322754,2099.489990234375,721.1400146484375,50.2737922668457,1.0589711170093203,0.3595382496127202,0.19503813148943472,1.1311731448043838,1.5149464632790157,0.5339013241561531,,2.011021463370335,90.7018139467217
2019-06-11,58.90946578979492,93.68494415283203,15.989999771118164,16.989999771118164,64.93000030517578,113.80999755859375,2885.719970703125,7513.85009765625,259.58245849609375,93.25547790527344,50.82585525512695,138.2139434814453,36.10380935668945,23.687910079956055,54.892730712890625,48.49754333496094,22.253835678100586,105.82093048095703,96.69000244140625,1182.0999755859375,108.35900115966797,1.1318106651306152,53.27000045776367,,2.3989999294281006,1326.4000244140625,14.706000328063965,2.67549991607666,2111.81005859375,728.7899780273438,50.69361114501953,1.0625390878245191,0.3592518479313068,0.19579849713108327,1.1318662129699983,1.524144985134815,0.5324471625786886,,2.017113892363326,90.19447809224157
2019-06-12,58.773014068603516,93.82410430908203,15.90999984741211,17.049999237060547,68.43000030517578,114.66000366210938,2879.840087890625,7472.2900390625,259.1241149902344,93.14088439941406,49.724666595458984,138.36924743652344,35.90211868286133,23.995553970336914,54.87867736816406,48.571720123291016,21.93938446044922,105.9019775390625,97.0,1177.97998046875,108.4739990234375,1.1329518556594849,51.13999938964844,,2.385999917984009,1331.9000244140625,14.722000122070312,2.6589999198913574,2108.75,724.3200073242188,50.17758560180664,1.071653010721673,0.3594450651685748,0.19189517192304917,1.1298483403277444,1.4961987844599547,0.5339883068842827,,1.9963960290946916,90.47004573905419
2019-06-13,58.90946578979492,94.06363677978516,15.819999694824219,16.860000610351562,75.73999786376953,113.33000183105469,2891.639892578125,7510.68017578125,260.19342041015625,93.68746185302734,49.97148132324219,139.83082580566406,36.00999450683594,24.043495178222656,55.37042999267578,48.67886734008789,22.19600486755371,106.26665496826172,97.01000213623047,1183.4300537109375,108.48799896240234,1.1295605897903442,52.279998779296875,,2.325000047683716,1339.199951171875,14.871000289916992,2.6610000133514404,2103.14990234375,726.6799926757812,49.90645217895508,1.0657396293040131,0.3600685278872271,0.1920551305427692,1.1374634008190505,1.4977021535309856,0.5374110751349574,,1.9870072508761045,90.05446338938577
2019-06-14,58.8685188293457,94.102294921875,15.279999732971191,16.600000381469727,80.81999969482422,113.33000183105469,2886.97998046875,7479.10986328125,259.906005859375,93.43179321289062,48.72789001464844,138.60671997070312,35.69572830200195,24.295194625854492,55.4921760559082,48.70360565185547,22.05143165588379,106.53410339355469,97.56999969482422,1181.0799560546875,108.32099914550781,1.1280443668365479,52.5099983215332,,2.38700008392334,1340.0999755859375,14.781999588012695,2.634500026702881,2095.409912109375,722.25,49.5478515625,1.0863874785056598,0.35948300965173896,0.18748273959091658,1.1393853763636925,1.4692505596977283,0.5332955639574478,,1.9658981230493549,90.65755736271818
2019-06-17,58.77984619140625,94.14863586425781,15.350000381469727,16.610000610351562,76.87999725341797,115.30000305175781,2889.669921875,7526.52001953125,260.0047912597656,93.28191375732422,48.428863525390625,139.5628662109375,35.723873138427734,24.227275848388672,55.51560592651367,48.5634765625,22.23576545715332,106.720458984375,97.55999755859375,1185.8900146484375,108.57599639892578,1.1217050552368164,51.93000030517578,,2.385999917984009,1338.699951171875,14.814000129699707,2.6510000228881836,2090.72998046875,719.1300048828125,49.75775909423828,1.082084703424691,0.3587699799890538,0.18626142730195425,1.1431555122514026,1.4745311590945414,0.5367703630949747,,1.980279464840156,90.367216109847
2019-06-18,59.18917465209961,94.77455139160156,15.149999618530273,16.5,76.73999786376953,116.20999908447266,2917.75,7635.39990234375,262.72723388671875,94.19881439208984,50.3986701965332,141.1854705810547,36.371177673339844,24.12739372253418,55.93709945678711,48.29972839355469,22.54298973083496,107.2553482055664,97.63999938964844,1185.3499755859375,108.53900146484375,1.1224603652954102,53.900001525878906,,2.328000068664551,1346.5999755859375,14.979999542236328,2.7070000171661377,2098.7099609375,714.8599853515625,50.98224639892578,1.0891089383143293,0.35854225311375965,0.1918288768581327,1.1581245136825984,1.5074640092340508,0.537384223524883,,2.010248081274662,89.89319203843625
2019-06-19,59.468849182128906,95.37735748291016,14.329999923706055,16.100000381469727,71.37000274658203,115.93000030517578,2926.4599609375,7667.740234375,263.3202819824219,94.54261779785156,50.517333984375,141.68966674804688,36.50251007080078,24.311176300048828,56.04013442993164,48.49754333496094,22.517688751220703,107.40933227539062,97.12000274658203,1173.5799560546875,108.572998046875,1.1198208332061768,53.7599983215332,,2.2760000228881836,1344.5999755859375,14.944999694824219,2.684499979019165,2124.780029296875,717.7100219726562,51.340843200683594,1.1235171296013455,0.3590403940254128,0.19184748551859487,1.1555252199657997,1.501470336946529,0.5380886944269089,,1.996504557312176,89.96988979876674
2019-06-20,59.7690544128418,95.89513397216797,14.75,16.139999389648438,72.37000274658203,119.2300033569336,2954.179931640625,7738.0498046875,265.8360900878906,95.37132263183594,51.101165771484375,142.35888671875,37.0372428894043,24.46699333190918,56.42884063720703,48.9261474609375,23.016475677490234,107.6929702758789,96.62999725341797,1170.300048828125,108.11499786376953,1.1238480806350708,56.650001525878906,,2.184999942779541,1392.9000244140625,15.468999862670898,2.7155001163482666,2131.2900390625,727.3200073242188,52.15425109863281,1.0942372467558263,0.3587598756824339,0.19222809722558487,1.1533473115221193,1.513763558397727,0.5355137696754544,,1.9495298074178506,90.04460771735779
2019-06-21,59.57802963256836,95.54739379882812,15.399999618530273,16.670000076293945,74.62999725341797,118.45999908447266,2950.4599609375,7728.77978515625,265.4497375488281,95.15091705322266,50.85908126831055,141.13047790527344,36.86213684082031,24.56163215637207,56.16755676269531,48.76751708984375,23.182798385620117,106.50981903076172,96.22000122070312,1157.2099609375,107.2770004272461,1.1295605897903442,57.43000030517578,,2.186000108718872,1396.199951171875,15.27299976348877,2.7060000896453857,2125.6201171875,722.6400146484375,51.9181022644043,1.0824675642352306,0.358451727742696,0.19159589961529075,1.1517411612163597,1.500801600078401,0.5316655394293363,,1.9381178801604697,91.41622292888354
2019-06-24,59.57120895385742,95.78692626953125,15.260000228881836,16.469999313354492,73.76000213623047,117.08999633789062,2945.35009765625,7723.02001953125,265.1247253417969,94.7435302734375,50.95401382446289,139.4161834716797,36.9327392578125,24.56968116760254,55.866783142089844,48.892093658447266,22.974897384643555,107.30392456054688,95.9800033569336,1158.31005859375,107.31199645996094,1.1384724378585815,57.900001525878906,,2.302999973297119,1414.300048828125,15.368000030517578,2.7054998874664307,2126.330078125,717.6900024414062,52.02305603027344,1.0792922061811343,0.3573545626545952,0.19218884153023957,1.142654751755298,1.5031834970049114,0.5258513075004428,,1.9129603295341615,92.02889419700846
2019-06-25,59.31880187988281,95.50101470947266,16.280000686645508,17.1200008392334,74.22000122070312,116.83000183105469,2917.3798828125,7591.5400390625,262.52435302734375,94.16790008544922,50.0711555480957,138.56365966796875,36.25490188598633,24.420677185058594,55.3310661315918,48.8671760559082,22.792526245117188,107.63621520996094,96.16000366210938,1152.469970703125,107.3270034790039,1.140029788017273,57.83000183105469,,2.308000087738037,1414.9000244140625,15.291000366210938,2.7355000972747803,2121.639892578125,710.02001953125,51.786903381347656,1.0515970587935506,0.358701579489812,0.19072956459350054,1.1322746800078718,1.4845985478309471,0.5278125936512121,,1.933352215756448,92.53155388973876
2019-06-26,59.291473388671875,95.30780029296875,16.209999084472656,17.049999237060547,73.7300033569336,117.16000366210938,2913.780029296875,7627.0498046875,262.2625732421875,94.00847625732422,51.55207824707031,138.2427520751953,36.64560317993164,23.889095306396484,55.5096321105957,48.1695442199707,23.14267349243164,106.94735717773438,96.20999908447266,1155.7099609375,107.16600036621094,1.1369967460632324,59.380001068115234,,2.2909998893737793,1411.5999755859375,15.282999992370605,2.7109999656677246,2121.85009765625,709.3699951171875,52.267948150634766,1.0518198766212463,0.3584517420658101,0.196566660693382,1.1523802645319998,1.533988738791607,0.5271158227656618,,1.9205157357291838,92.36406309563694
2019-06-27,59.45524215698242,95.86421966552734,15.819999694824219,16.760000228881836,69.91999816894531,117.5,2924.919921875,7657.0498046875,263.1924743652344,94.60183715820312,52.245079040527344,140.83712768554688,36.73974609375,23.921316146850586,55.857391357421875,48.260921478271484,22.971250534057617,107.70103454589844,96.19000244140625,1152.5,107.73799896240234,1.1374752521514893,59.43000030517578,,2.3239998817443848,1408.4000244140625,15.204999923706055,2.7125000953674316,2134.320068359375,698.2100219726562,52.574073791503906,1.0594184925531418,0.3594397498878458,0.19850521625487821,1.1574041615133799,1.5358580551424657,0.5351107702650572,,1.9259443683238464,92.62742725951821
2019-06-28,59.47568130493164,96.11149597167969,15.079999923706055,16.059999465942383,70.43000030517578,117.5,2941.760009765625,7671.080078125,264.54693603515625,95.4697494506836,52.29728317260742,142.5513916015625,36.73505783081055,24.013933181762695,56.01716613769531,48.227684020996094,23.237504959106445,107.62812042236328,96.12999725341797,1155.510009765625,107.74700164794922,1.1372941732406616,58.470001220703125,,2.308000087738037,1409.699951171875,15.253000259399414,2.7054998874664307,2130.6201171875,690.530029296875,52.364158630371094,1.0649867073736352,0.36088019344134986,0.19768621763836083,1.1615147456242776,1.529739320616952,0.5388510399629747,,1.91920265388203,92.4211582769213
2019-07-01,59.493492126464844,96.29362487792969,14.0600004196167,15.430000305175781,66.52999877929688,118.12000274658203,2964.330078125,7768.14013671875,266.9485168457031,96.15168762207031,53.77345657348633,143.1014862060547,37.3187370300293,23.953533172607422,56.51061248779297,48.51836013793945,23.25939178466797,107.37638092041016,96.83999633789062,1155.5999755859375,108.38200378417969,1.1364928483963013,59.09000015258789,,2.2669999599456787,1385.5999755859375,15.105999946594238,2.679500102996826,2129.739990234375,696.0,52.162994384765625,1.0974395337604428,0.36018813199717536,0.20143755510942776,1.1647263495124578,1.5579637776654152,0.5360639867827687,,1.9338193924720075,91.72514103565395
2019-07-02,59.62370681762695,96.55712890625,12.930000305175781,14.720000267028809,68.5999984741211,122.13999938964844,2973.010009765625,7799.81982421875,267.64373779296875,96.04540252685547,53.14216613769531,142.23056030273438,37.41758728027344,24.279733657836914,56.6328010559082,48.94192123413086,22.88735580444336,108.20458221435547,96.7300033569336,1159.75,108.36599731445312,1.1287446022033691,56.25,,2.240000009536743,1404.5999755859375,15.154000282287598,2.6575000286102295,2122.02001953125,696.25,51.77816390991211,1.138437735468305,0.3588554072621335,0.19855561193366134,1.157142989646551,1.5411036960941267,0.5314174786064092,,1.8919977750260442,92.68839576489066
2019-07-03,59.84983825683594,96.82063293457031,12.569999694824219,14.529999732971191,68.33000183105469,120.81999969482422,2995.820068359375,7857.68994140625,269.7835998535156,96.92217254638672,52.94755554199219,143.24810791015625,37.70473098754883,24.448867797851562,57.12622833251953,49.54819107055664,22.978544235229492,108.97601318359375,96.7699966430664,1165.5799560546875,107.80500030517578,1.1293054819107056,57.34000015258789,,2.2899999618530273,1417.699951171875,15.251999855041504,2.679500102996826,2096.02001953125,693.0399780273438,50.88603973388672,1.1559268166851282,0.35925894902066896,0.19625935590873989,1.1529427633628797,1.5421872006221131,0.5309741140230009,,1.8900332900356973,92.95174171557957
2019-07-04,59.84983825683594,96.82063293457031,12.569999694824219,14.529999732971191,68.33000183105469,120.81999969482422,2995.820068359375,7857.68994140625,269.7835998535156,96.92217254638672,52.94755554199219,143.24810791015625,37.70473098754883,24.448867797851562,57.12622833251953,49.54819107055664,22.978544235229492,108.97601318359375,96.7699966430664,1168.8699951171875,107.77899932861328,1.1287955045700073,57.34000015258789,,2.2899999618530273,1417.699951171875,15.251999855041504,2.679500102996826,2108.72998046875,691.27001953125,50.88603973388672,1.1559268166851282,0.35925894902066896,0.19625935590873989,1.1529427633628797,1.5421872006221131,0.5309741140230009,,1.8900332900356973,92.95174171557957
2019-07-05,59.610008239746094,95.96812438964844,13.279999732971191,14.979999542236328,65.27999877929688,126.66000366210938,2990.409912109375,7841.2998046875,269.4766845703125,96.79817199707031,52.55834197998047,143.6331329345703,37.634124755859375,24.43678855895996,57.192020416259766,49.332271575927734,23.011363983154297,107.53070068359375,97.25,1167.1300048828125,107.80799865722656,1.128579020500183,57.5099983215332,,2.4179999828338623,1396.699951171875,14.918000221252441,2.6584999561309814,2110.590087890625,694.1699829101562,50.55367660522461,1.1280120364042197,0.3592079669208395,0.19503855060331507,1.1593226622097672,1.5400601705521775,0.533007644663571,,1.9034152280884786,93.62514616282898
